"","bureau","P19_MAISON","P19_RP_120M2P","P19_RP_ACHTOT","P19_RP_ACH19","P19_RP_ACH45","P19_RP_ACH70","P19_RP_ACH90","P19_RP_ACH05","P19_RP_ACH15","P19_RP_CCCOLL"
"655","57672_24",395.23842351789,101.142867286375,447.262051747815,8.86523744861727,4.47036535530153,39.8026963143708,242.862028897959,68.8662933113239,82.3954304202415,6.86382959052632
"656","57672_16",469.620539408753,120.177505692903,531.434783413377,10.5336357623081,5.3116682604516,47.2933869807107,288.56758408713,81.8266238491902,97.9018844735846,8.15557183439385
"657","57672_19",418.933699986939,198.532537034703,570.218190080403,57.7342024714103,27.2306325790637,179.082407860573,83.0271004983288,44.1719161780643,178.971930492962,0
"658","57672_20",69.8571811023751,33.1052942142865,95.0838649971514,9.62717641949607,4.54070711348167,29.8619857952595,13.8447663582511,7.36566561292676,29.8435636977362,0
"659","57672_11",130.059153825045,81.1893564053164,929.068031437371,15.209583743828,39.3091895210604,589.771919226185,203.45036005016,75.3345518254566,5.99242707068046,482.615847478001
"660","57672_17",506.802257276026,217.647771078191,567.252423598109,60.0791164971247,56.0120830242918,130.500080098531,170.863699672822,85.999179948111,63.7982643572279,28.5635477745308
"661","59553_2",312.328336533884,86.8236048515539,331.193892960849,20.9683978006728,65.7351485657842,42.0822637656451,74.5019232252956,50.1557488236067,77.7504107798453,3.80942298647416
"662","59553_6",483.849583387383,134.504494538739,513.075531051494,32.483605723222,101.834897852798,65.1925663132918,115.416119184585,77.6997644277197,120.448577549878,5.90144251849489
"663","59553_4",471.757325145833,131.142988941845,500.252864603257,31.6717828706075,99.2898633521648,63.563288590718,112.531665903368,75.7579096674246,117.438354218975,5.75395501539175
"664","59553_1",451.543308704711,93.1898946735037,464.92220403019,19.2548007965744,67.148630177989,67.9674698266037,215.734664737057,64.9346190149203,29.8820194770456,1.07794873406747
"665","59553_3",232.828834093125,48.0514141341911,239.727380788503,9.92833407945262,34.623782423306,35.0459999094715,111.239053919959,33.4821740153657,15.4080364409483,0.555821650164716
"666","59553_5",189.998783586738,39.2121116384892,195.628307463123,8.10196643163303,28.2545612068341,28.5991096348368,90.7760630870929,27.322957483069,12.5736496196575,0.453575425199398
"667","69034_27",33.4950732863127,35.1557636771611,391.283870360675,29.8011745971774,7.80162594797598,141.358930766294,123.504669238635,79.3453789254291,9.47209088516466,199.207586985119
"668","69034_20",72.8756752003623,76.4888613097739,851.321506413825,64.8388108295515,16.9741010494145,307.556500537783,268.710746927693,172.632793300444,20.6085537689403,433.418589130472
"669","69034_26",24.3642247585482,15.0563504338368,212.45999656126,14.5326220023176,22.3840052474457,130.172118584614,39.2436870147487,5.6845567296396,0.443006982494861,142.599575922465
"670","69034_6",58.8191173215829,36.3484268996492,512.91225506756,35.0840630890432,54.0385521732845,314.256217503537,94.7405080000388,13.7234249197506,1.06948938190629,344.258077952947
"671","69034_12",28.2998940856408,17.4884744668257,246.779672232737,16.8801456860615,25.9998002806508,151.199441203462,45.5829067845785,6.6028102665641,0.51456801142032,165.63436494515
"672","69034_22",78.0290122692872,45.7452835791814,405.634019545077,30.6517095707736,53.1485192490814,181.477606168276,110.384409672349,28.7680542410314,1.2037206435655,219.428385258546
"673","69034_22",126.475694744125,74.1476324469796,657.484222109123,49.6827545334009,86.1473918630505,294.153490517369,178.919923451671,46.629574574318,1.95108716931325,355.667163597809
"674","69034_11",45.1605959137876,43.5129010092442,742.90412248626,69.0857676345723,26.2723323175442,141.7680248696,269.305938918792,206.925311358785,29.5467473869672,221.540981376198
"675","69034_36",34.0048463020139,32.7641715312785,559.3889981103,52.0199271629417,19.7824365329238,106.747924793416,202.780917210111,155.809799812752,22.2479925981558,166.815049023633
"676","69034_32",115.626514298116,77.5893213732064,798.786975580284,14.0845787851206,58.414752440855,477.841048644256,241.515525310706,3.35992635105302,3.57114404829294,532.44161652331
"677","69034_1",65.9312059618586,47.7860437805263,559.152673663473,58.0434313388149,32.8620501131101,181.054849895017,82.3618826089611,140.99244778741,63.8380119201582,204.707951717184
"678","69034_31",58.7858071366685,42.6071556332749,498.553617431918,51.7528825759376,29.3005734065047,161.432743900426,73.4357831898943,125.712168046074,56.9194663130801,182.522403366177
"679","69034_9",41.0084592550789,29.7223750232748,347.786595145279,36.1023532689475,20.4398209230609,112.614054703466,51.2281530098977,87.6956968405624,39.7065163993437,127.326014665062
"680","69034_26",233.728885462001,145.264525046299,842.341552071324,95.507816634339,65.0166034710431,240.634122101889,158.701075104551,78.6653500790075,203.816584680496,334.255600685561
"681","69034_19",74.3822024867748,46.2291825624421,268.067935913636,30.394539134189,20.6909734533933,76.5797345074831,50.5052487627368,25.0345693759835,64.8628706798511,106.373962821869
"682","69034_19",23.4631375492299,24.1819137429447,325.78334207816,6.29466678039899,5.35516911127575,139.315364948209,168.873556313866,5.94458492441028,0,262.782382125878
"683","69034_29",37.106493190265,38.2432236842767,515.219984495287,9.95489241503971,8.46909522408665,220.324525221891,267.070226828295,9.40124480597532,0,415.585198374101
"684","69034_37",48.3569271373929,26.8120792710922,109.605583656857,6.96853437429219,7.32539702988743,25.4891926013341,44.0483818949542,5.86640746805883,19.9076702883305,37.9116479569947
"685","69034_8",353.003589049056,195.727081368753,800.116274980767,50.8700157383384,53.4750985192351,186.070062819932,321.551385110626,42.8245344284422,145.325178364193,276.75347851528
"686","69034_2",34.7863350251098,16.5000821431146,299.114811215528,4.39004205996008,7.98777588638849,87.3542292681604,136.821928165645,11.5302790715229,51.0305567638506,153.090529094952
"687","69034_7",34.342788068413,16.2896960471219,295.300915209473,4.33406635012861,7.88592687922445,86.2404096456416,135.077365256002,11.3832609913386,50.3798860871378,151.138531615765
"688","69034_21",99.2778244653922,47.0901075806422,853.653243476759,12.5288802258073,22.7965668629752,249.303004565848,390.480438874649,32.9066290218087,145.63772392567,436.909914879849
"689","69034_13",15.7645477192514,75.2260285800906,620.742137168132,86.3266421378249,23.8403541951582,349.418729554858,110.851895428464,22.3083451636383,27.996170688189,453.39552934729
"690","69034_24",5.84676973545269,27.8998976090676,230.221406014888,32.0169032187533,8.84193215518032,129.592734872237,41.1128513707519,8.27373925808934,10.3832451398767,168.155744546991
"691","69034_14",5.36971842503652,25.6234811745058,211.43711513384,29.4045708836248,8.12049869498042,119.018967341023,37.7583598294763,7.59866595544496,9.53605242929068,154.435532888282
"692","69034_4",53.188630896869,48.3836992074865,628.473417363712,169.171290752008,49.3971896963153,220.964783331326,96.8473466119557,82.8473788182489,9.24542815385816,232.640512613099
"693","69034_14",19.4610425048006,17.7029792070059,229.950417640333,61.8976203072491,18.0738024665772,80.8481994735486,35.4352104408723,30.3128005629521,3.38278438913354,85.1202000871325
"694","69034_18",3.43427890508446,0.590867639877813,162.421394846523,0,6.50561844928557,131.397161986901,22.2566786563134,1.67715326604627,0.584782487976545,135.191187930523
"695","69034_15",4.35590938485223,0.749434151646445,206.009150003896,0,8.25148022065316,166.659187229761,28.2295288513533,2.12723772684585,0.741715975281751,171.471386142822
"696","69034_34",12.7560854024136,2.19468432358396,603.288562490948,0,24.1640899962269,488.05396016561,82.6689099984522,6.22952034063087,2.17208199002732,502.146269000563
"697","69034_30",91.1438647998811,75.3248069060498,750.425074996742,9.23846169750506,24.8032510512706,575.091910698791,135.1634157604,3.61402192632434,2.51401386245191,659.016642380001
"698","69034_16",63.5177940654429,52.4935560235752,522.968226987558,6.43824692832614,17.2852862437554,400.779247540921,94.1948426951291,2.51859739509932,1.75200618432737,459.266056670959
"699","69034_10",32.7886119446908,52.211269744861,341.369697116234,1.97899704912837,24.2303837238036,200.801053537599,106.252167505142,3.29765528548717,4.80944001507306,276.25430838657
"700","69034_17",59.0184700853849,93.9786431568049,614.45471651244,3.56213243610516,43.6139284997168,361.435579868807,191.250559187667,5.93567578117469,8.65684073896894,497.249065101444
"701","69034_23",329.95595091101,200.237485201207,826.667493725912,17.0361369083379,54.8445594162578,145.574070281579,308.212825079853,167.063489897122,133.936412142763,136.968799161781
"702","69034_25",229.184080066688,134.286735522941,316.346316414396,109.266809106427,78.5173633410745,42.5115740683047,42.3756474208152,17.7053848309899,25.9695376467855,20.8838481226766
"703","69034_3",189.97947115098,111.315423784307,262.231590760929,90.5754474846331,65.0860529202826,35.2394736883217,35.1267988786322,14.6766723314171,21.5271454576434,17.3114224198689
"704","69034_5",314.161836696136,184.078088947276,433.642423015966,149.781177771217,107.630333976916,58.2741793682016,58.0878533144075,24.2702556665243,35.5986229187018,28.6272418293371
"705","69034_25",10.1967886348438,5.56270194185664,10.2675034527051,1.07419080947052,2.21808954471395,1.26512480731325,1.26263825035707,2.61054391372874,1.83691612712162,0
"706","69034_35",63.3698488485559,34.5704509398632,63.8093193014307,6.67575956199052,13.7847320577747,7.86235457897444,7.846901406009,16.2237130874922,11.4158586091899,0
"707","69034_28",129.989946976091,70.9140256173231,130.891428388857,13.693919857094,28.2764851396769,16.1279705317051,16.0962715901597,33.2795429106738,23.4172383595479,0
"708","69034_3",2.26509572541153,5.76426487602391,178.62900890447,29.6098699202984,17.2743789751602,30.1793005936277,26.7154709433632,53.4801562623906,21.3698322096303,30.7499019735533
"709","69034_33",19.3574296309945,49.2612080188237,1526.55732432427,253.044922973814,147.626244524408,257.911257789177,228.309489547544,457.039563445261,182.625846044066,262.787597422573
"710","69244_5",673.486459582719,395.249519957294,833.261435704784,105.566302075461,46.4270776722427,180.48358319276,262.429319551743,82.6452612197621,155.709891992814,69.6034626090877
"711","69244_6",66.0127385813416,42.5636065457306,144.574338268946,15.7616789094289,18.8720430657479,16.4823904069598,38.8015728343246,23.9680716099076,30.6885814425767,21.3787897751761
"712","69244_13",200.218670702926,129.096730510697,438.498423910945,47.805657924699,57.2394882756828,49.9915981098368,117.686366313957,72.6958999153632,93.0794133714051,64.8425283060886
"713","69244_7",351.421541600917,226.589118249721,769.647463842164,83.907948974802,100.466101086716,87.7446864129818,206.561776333163,127.595019618465,163.371931416035,113.810870777566
"714","69244_4",271.934128449327,175.33732880073,595.562273558155,64.9289593076381,77.7418524580474,67.8978719320246,159.839935714279,98.7345291821221,126.419124964042,88.0681924391045
"715","69244_3",100.258635327523,62.9027901366274,1110.60921850546,87.6554776468074,68.7732810437199,209.207216800522,152.348438642466,63.7353831943466,528.889421177602,266.867998561506
"716","69244_8",63.3982825114165,39.7764127430077,702.290797840769,55.4287091318495,43.4886021199399,132.291629452347,96.3371316762454,40.3029007579092,334.441824702478,168.75327208263
"717","69244_10",111.771596723199,70.1260820970409,1238.14338069075,97.721185473076,76.6706968336293,233.231028842776,169.843008432414,71.0542839938442,589.62317711501,297.513149028027
"718","69244_11",32.9676154197674,35.2233499831763,463.708374730181,11.1846894765933,9.22123165152972,131.797489983342,184.226128540558,92.5093252769777,34.7695098011813,239.564384290766
"719","69244_12",34.4095194069043,36.7639129912792,483.98957935717,11.6738740337972,9.624540490078,137.56191437018,192.283623324306,96.5554039291883,36.2902232096207,250.042207344893
"720","69244_9",48.435130206305,51.7491945054189,681.267820612328,16.4322437100216,13.54758450126,193.633312780629,270.660052589522,135.912202263837,51.0824247670592,351.961523397265
"721","69244_15",22.6683782423523,24.2194107828205,318.843710674551,7.69054019680938,6.34047577526314,90.6233379725621,126.673024745902,63.6089795886768,23.9073523953378,164.723350698976
"722","69244_1",36.9295165877777,28.121486531737,975.368727221235,5.60834458848657,9.06018336376349,230.23468334098,381.600835569945,236.985440933033,111.879239425023,474.523854691848
"723","69244_14",13.3836902027941,10.1915567426457,353.485073317828,2.03252989636109,3.28351677804662,83.4397511933284,138.296621139249,85.8863049691257,40.5463493417161,171.973013779803
"724","69244_2",47.538808018558,36.2003641789116,1255.57740677336,7.21953714341934,11.6630369779992,296.377624780032,491.228982615085,305.067772900049,144.020452356767,610.847379353128
"725","69264_13",28.3845356720514,3.10541910603476,28.3845356720514,6.14691707546963,12.8178220255805,3.13993219033376,3.13993219033376,0,3.13993219033376,6.24535129636851
"726","69264_18",90.3686974003618,37.6525300446845,93.0078639675005,26.3068604941077,9.3915049247653,4.16290616825528,17.5614360302911,16.1549830623633,19.4301732877178,6.26833197832462
"727","69264_17",117.514636626689,12.2247270485228,640.243524206221,12.0139565051121,181.505266545796,235.902366583064,187.870921148745,19.6891991972669,3.26181422623694,265.053314887538
"728","69264_15",143.872433380829,30.1897751351261,553.879417147813,17.7051906210672,26.5657674440635,170.453732851422,125.134015504135,94.598116700563,119.422594026563,177.754376376042
"729","69264_16",193.138323114945,40.5275868892926,743.543007663247,23.7679362656768,35.6626190010053,228.821792736796,167.983354081009,126.991121231798,160.316184346963,238.622377983537
"730","69264_19",108.806277213671,17.001284483899,178.419085451237,7.20341113928477,11.621413821139,25.6571129244779,62.714651271268,68.7035336365346,2.51896265853261,8.28106214842809
"731","69264_12",227.092723464723,35.4838718382513,372.383625933998,15.0344474211159,24.2553884089825,53.5497013542667,130.893559848247,143.393129189889,5.25739971149602,17.2836439645311
"732","69264_13",318.772066040234,50.1579500626865,1004.25335025563,19.9756860963479,70.519364693585,302.417555267875,410.077308837209,73.7661325861882,127.497302774429,485.775621678445
