"","Nom.2024.Commune","Libellé.Budget","Agrégat","Montant.en...par.habitant"
"15297","Noisy-le-Sec","NOISY-LE-SEC","Capacité ou besoin de financement","81.11928616236561"
"15298","Pantin","PANTIN","Capacité ou besoin de financement","-562.1613349956529"
"15299","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Capacité ou besoin de financement","42.42820998846217"
"15300","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Capacité ou besoin de financement","-119.71243569974712"
"15301","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Capacité ou besoin de financement","-296.94970614320346"
"15302","Le Raincy","RAINCY (LE )","Capacité ou besoin de financement","-578.1346249834063"
"15303","Romainville","ROMAINVILLE","Capacité ou besoin de financement","37.35690429775395"
"15304","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Capacité ou besoin de financement","21.83786859149094"
"15305","Saint-Denis","SAINT-DENIS","Capacité ou besoin de financement","-40.85528575909089"
"15306","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Capacité ou besoin de financement","182.7189084771191"
"15307","Sevran","SEVRAN","Capacité ou besoin de financement","-121.0298148148152"
"15308","Stains","STAINS","Capacité ou besoin de financement","39.62781470217318"
"15309","Tremblay-en-France","TREMBLAY-EN-FRANCE","Capacité ou besoin de financement","-33.71497224001708"
"15310","Vaujours","VAUJOURS","Capacité ou besoin de financement","-836.5856100145714"
"15311","Villemomble","VILLEMOMBLE","Capacité ou besoin de financement","-102.4103287015796"
"15312","Villepinte","VILLEPINTE","Capacité ou besoin de financement","141.12582658899967"
"15313","Villetaneuse","VILLETANEUSE","Capacité ou besoin de financement","-297.00937107904645"
"15314","Aubervilliers","AUBERVILLIERS","Emprunts hors GAD","0.8473068613656257"
"15315","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Emprunts hors GAD","14.91850442661982"
"15316","Bagnolet","BAGNOLET","Emprunts hors GAD","111.41214898842833"
"15317","Le Blanc-Mesnil","LE BLANC-MESNIL","Emprunts hors GAD","68.97128810192478"
"15318","Bobigny","BOBIGNY","Emprunts hors GAD","290.8594517222011"
"15319","Bondy","BONDY","Emprunts hors GAD","94.22051369024064"
"15320","Le Bourget","LE BOURGET","Emprunts hors GAD","0.0"
"15321","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Emprunts hors GAD","0.0"
"15322","Coubron","COUBRON","Emprunts hors GAD","0.0"
"15323","La Courneuve","LA COURNEUVE","Emprunts hors GAD","404.3223582651357"
"15324","Drancy","DRANCY","Emprunts hors GAD","140.36188260098578"
"15325","Dugny","DUGNY","Emprunts hors GAD","263.8986629134412"
"15326","Épinay-sur-Seine","EPINAY-SUR-SEINE","Emprunts hors GAD","0.06808210750041949"
"15327","Gagny","GAGNY","Emprunts hors GAD","0.039854061541505885"
"15328","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Emprunts hors GAD","20.737327188940093"
"15329","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Emprunts hors GAD","0.0"
"15330","Les Lilas","LES LILAS","Emprunts hors GAD","0.0"
"15331","Livry-Gargan","LIVRY-GARGAN","Emprunts hors GAD","96.23090570773292"
"15332","Montfermeil","MONTFERMEIL","Emprunts hors GAD","0.0"
"15333","Montreuil","MONTREUIL","Emprunts hors GAD","180.54620761066528"
"15334","Neuilly-Plaisance","NEUILLY-PLAISANCE","Emprunts hors GAD","0.1945036679357415"
"15335","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Emprunts hors GAD","0.8415850580514891"
"15336","Noisy-le-Grand","NOISY-LE-GRAND","Emprunts hors GAD","145.01739847966766"
"15337","Noisy-le-Sec","NOISY-LE-SEC","Emprunts hors GAD","0.0"
"15338","Pantin","PANTIN","Emprunts hors GAD","328.60706212372247"
"15339","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Emprunts hors GAD","33.006619416515576"
"15340","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Emprunts hors GAD","111.01646826620613"
"15341","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Emprunts hors GAD","354.7566960326376"
"15342","Le Raincy","RAINCY (LE )","Emprunts hors GAD","599.3008097703438"
"15343","Romainville","ROMAINVILLE","Emprunts hors GAD","59.99310200041988"
"15344","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Emprunts hors GAD","185.19480122991038"
"15345","Saint-Denis","SAINT-DENIS","Emprunts hors GAD","87.14826166123608"
"15346","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Emprunts hors GAD","187.55945236309077"
"15347","Sevran","SEVRAN","Emprunts hors GAD","155.76323987538942"
"15348","Stains","STAINS","Emprunts hors GAD","55.63385505526296"
"15349","Tremblay-en-France","TREMBLAY-EN-FRANCE","Emprunts hors GAD","0.22203261797992738"
"15350","Vaujours","VAUJOURS","Emprunts hors GAD","741.8201086236587"
"15351","Villemomble","VILLEMOMBLE","Emprunts hors GAD","0.5334259684079439"
"15352","Villepinte","VILLEPINTE","Emprunts hors GAD","128.9088355069849"
"15353","Villetaneuse","VILLETANEUSE","Emprunts hors GAD","235.34973023839396"
"15354","Aubervilliers","AUBERVILLIERS","Remboursements d'emprunts hors GAD","128.45742485513912"
"15355","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Remboursements d'emprunts hors GAD","167.737559926955"
"15356","Bagnolet","BAGNOLET","Remboursements d'emprunts hors GAD","214.6903747499557"
"15357","Le Blanc-Mesnil","LE BLANC-MESNIL","Remboursements d'emprunts hors GAD","146.1054673265292"
"15358","Bobigny","BOBIGNY","Remboursements d'emprunts hors GAD","173.31819499556087"
"15359","Bondy","BONDY","Remboursements d'emprunts hors GAD","190.55153089490645"
"15360","Le Bourget","LE BOURGET","Remboursements d'emprunts hors GAD","186.56083254875588"
"15361","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Remboursements d'emprunts hors GAD","99.1451707709857"
"15362","Coubron","COUBRON","Remboursements d'emprunts hors GAD","35.76250048952418"
"15363","La Courneuve","LA COURNEUVE","Remboursements d'emprunts hors GAD","127.5696792065808"
"15364","Drancy","DRANCY","Remboursements d'emprunts hors GAD","128.84743810999873"
"15365","Dugny","DUGNY","Remboursements d'emprunts hors GAD","70.97985661505982"
"15366","Épinay-sur-Seine","EPINAY-SUR-SEINE","Remboursements d'emprunts hors GAD","56.420346961985196"
"15367","Gagny","GAGNY","Remboursements d'emprunts hors GAD","41.54153136440091"
"15368","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Remboursements d'emprunts hors GAD","80.12438220046083"
"15369","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Remboursements d'emprunts hors GAD","58.93062535989865"
"15370","Les Lilas","LES LILAS","Remboursements d'emprunts hors GAD","63.905071007673065"
"15371","Livry-Gargan","LIVRY-GARGAN","Remboursements d'emprunts hors GAD","59.542194599506686"
"15372","Montfermeil","MONTFERMEIL","Remboursements d'emprunts hors GAD","201.22662491103205"
"15373","Montreuil","MONTREUIL","Remboursements d'emprunts hors GAD","156.49852580181565"
"15374","Neuilly-Plaisance","NEUILLY-PLAISANCE","Remboursements d'emprunts hors GAD","25.167780666728575"
"15375","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Remboursements d'emprunts hors GAD","28.893167724966123"
"15376","Noisy-le-Grand","NOISY-LE-GRAND","Remboursements d'emprunts hors GAD","159.09949501229266"
"15377","Noisy-le-Sec","NOISY-LE-SEC","Remboursements d'emprunts hors GAD","121.82322157087542"
"15378","Pantin","PANTIN","Remboursements d'emprunts hors GAD","168.26482455420856"
"15379","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Remboursements d'emprunts hors GAD","50.449080270314816"
"15380","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Remboursements d'emprunts hors GAD","110.93516900018504"
"15381","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Remboursements d'emprunts hors GAD","73.9241577484775"
"15382","Le Raincy","RAINCY (LE )","Remboursements d'emprunts hors GAD","21.464218106995883"
"15383","Romainville","ROMAINVILLE","Remboursements d'emprunts hors GAD","140.05133911165763"
"15384","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Remboursements d'emprunts hors GAD","147.1182257888654"
"15385","Saint-Denis","SAINT-DENIS","Remboursements d'emprunts hors GAD","125.16325713090903"
"15386","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Remboursements d'emprunts hors GAD","293.2325971492873"
"15387","Sevran","SEVRAN","Remboursements d'emprunts hors GAD","156.50061536094765"
"15388","Stains","STAINS","Remboursements d'emprunts hors GAD","144.86669015651657"
"15389","Tremblay-en-France","TREMBLAY-EN-FRANCE","Remboursements d'emprunts hors GAD","14.126107997010463"
"15390","Vaujours","VAUJOURS","Remboursements d'emprunts hors GAD","33.268946880381506"
"15391","Villemomble","VILLEMOMBLE","Remboursements d'emprunts hors GAD","4.164136461951891"
"15392","Villepinte","VILLEPINTE","Remboursements d'emprunts hors GAD","73.16886592092376"
"15393","Villetaneuse","VILLETANEUSE","Remboursements d'emprunts hors GAD","75.87433186951067"
"15394","Aubervilliers","AUBERVILLIERS","Annuité de la dette","173.53718709491574"
"15395","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Annuité de la dette","223.38683051709393"
"15396","Bagnolet","BAGNOLET","Annuité de la dette","327.9582209505482"
"15397","Le Blanc-Mesnil","LE BLANC-MESNIL","Annuité de la dette","177.89801544626343"
"15398","Bobigny","BOBIGNY","Annuité de la dette","252.74171857730425"
"15399","Bondy","BONDY","Annuité de la dette","253.89537377277782"
"15400","Le Bourget","LE BOURGET","Annuité de la dette","224.72613449899126"
"15401","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Annuité de la dette","124.82984566865731"
"15402","Coubron","COUBRON","Annuité de la dette","53.08512433914235"
"15403","La Courneuve","LA COURNEUVE","Annuité de la dette","177.23800143796655"
"15404","Drancy","DRANCY","Annuité de la dette","172.84206956254624"
"15405","Dugny","DUGNY","Annuité de la dette","85.54913793103448"
"15406","Épinay-sur-Seine","EPINAY-SUR-SEINE","Annuité de la dette","69.61264630758617"
"15407","Gagny","GAGNY","Annuité de la dette","47.03629563668745"
"15408","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Annuité de la dette","113.80948300691244"
"15409","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Annuité de la dette","84.4541794310722"
"15410","Les Lilas","LES LILAS","Annuité de la dette","94.69131671541821"
"15411","Livry-Gargan","LIVRY-GARGAN","Annuité de la dette","77.95304751395561"
"15412","Montfermeil","MONTFERMEIL","Annuité de la dette","221.09900000000002"
"15413","Montreuil","MONTREUIL","Annuité de la dette","204.77214412596962"
"15414","Neuilly-Plaisance","NEUILLY-PLAISANCE","Annuité de la dette","45.5500826446281"
"15415","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Annuité de la dette","38.46968941789101"
"15416","Noisy-le-Grand","NOISY-LE-GRAND","Annuité de la dette","180.55614180348718"
"15417","Noisy-le-Sec","NOISY-LE-SEC","Annuité de la dette","169.01502044171409"
"15418","Pantin","PANTIN","Annuité de la dette","203.6231685231057"
"15419","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Annuité de la dette","54.67841066424921"
"15420","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Annuité de la dette","149.5996305433911"
"15421","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Annuité de la dette","87.85704487672204"
"15422","Le Raincy","RAINCY (LE )","Annuité de la dette","22.806559139784945"
"15423","Romainville","ROMAINVILLE","Annuité de la dette","172.94472692919055"
"15424","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Annuité de la dette","195.90316636500424"
"15425","Saint-Denis","SAINT-DENIS","Annuité de la dette","162.36228215225384"
"15426","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Annuité de la dette","370.0544773068267"
"15427","Sevran","SEVRAN","Annuité de la dette","200.7030956501673"
"15428","Stains","STAINS","Annuité de la dette","192.058564399278"
"15429","Tremblay-en-France","TREMBLAY-EN-FRANCE","Annuité de la dette","15.451663730514628"
"15430","Vaujours","VAUJOURS","Annuité de la dette","52.81760763014969"
"15431","Villemomble","VILLEMOMBLE","Annuité de la dette","4.164136461951891"
"15432","Villepinte","VILLEPINTE","Annuité de la dette","92.82858600958812"
"15433","Villetaneuse","VILLETANEUSE","Annuité de la dette","100.15831477415308"
"15434","Aubervilliers","AUBERVILLIERS","Dépenses d'investissement","519.3825231832836"
"15435","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses d'investissement","438.15498566838494"
"15436","Bagnolet","BAGNOLET","Dépenses d'investissement","711.7094259742232"
"15437","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses d'investissement","700.6272640249332"
"15438","Bobigny","BOBIGNY","Dépenses d'investissement","1054.4906787338514"
"15439","Bondy","BONDY","Dépenses d'investissement","410.05749486498195"
"15440","Le Bourget","LE BOURGET","Dépenses d'investissement","560.7412286482852"
"15441","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses d'investissement","597.8602694088439"
"15442","Coubron","COUBRON","Dépenses d'investissement","225.75736244370475"
"15443","La Courneuve","LA COURNEUVE","Dépenses d'investissement","703.4804681849902"
"15444","Drancy","DRANCY","Dépenses d'investissement","789.8047268183024"
"15445","Dugny","DUGNY","Dépenses d'investissement","671.6854477480647"
"15446","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses d'investissement","504.0223577008408"
"15447","Gagny","GAGNY","Dépenses d'investissement","516.6039356386663"
"15448","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses d'investissement","727.9830371543778"
"15449","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses d'investissement","581.7219555453185"
"15450","Les Lilas","LES LILAS","Dépenses d'investissement","497.5213629233965"
"15451","Livry-Gargan","LIVRY-GARGAN","Dépenses d'investissement","430.9018029771951"
"15452","Montfermeil","MONTFERMEIL","Dépenses d'investissement","655.2002163701067"
"15453","Montreuil","MONTREUIL","Dépenses d'investissement","493.4648385657029"
"15454","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses d'investissement","347.182913919584"
"15455","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses d'investissement","426.3180092457292"
"15456","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses d'investissement","725.8999406561732"
"15457","Noisy-le-Sec","NOISY-LE-SEC","Dépenses d'investissement","424.18231434813646"
"15458","Pantin","PANTIN","Dépenses d'investissement","1341.0080888794107"
"15459","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses d'investissement","324.0241400197791"
"15460","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses d'investissement","571.3686446061803"
"15461","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses d'investissement","721.8409673032578"
"15462","Le Raincy","RAINCY (LE )","Dépenses d'investissement","732.6341085888756"
"15463","Romainville","ROMAINVILLE","Dépenses d'investissement","547.8540443271451"
"15464","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses d'investissement","591.5906380705236"
"15465","Saint-Denis","SAINT-DENIS","Dépenses d'investissement","509.33375511839836"
"15466","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses d'investissement","670.6552406226557"
"15467","Sevran","SEVRAN","Dépenses d'investissement","630.3573556786278"
"15468","Stains","STAINS","Dépenses d'investissement","277.0318908092871"
"15469","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses d'investissement","553.2097175955583"
"15470","Vaujours","VAUJOURS","Dépenses d'investissement","1028.0693098423633"
"15471","Villemomble","VILLEMOMBLE","Dépenses d'investissement","315.67023890673136"
"15472","Villepinte","VILLEPINTE","Dépenses d'investissement","351.29684133202744"
"15473","Villetaneuse","VILLETANEUSE","Dépenses d'investissement","1144.2046478983689"
"15474","Aubervilliers","AUBERVILLIERS","Dépenses totales","2074.650221252174"
"15475","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Dépenses totales","2308.426211368207"
"15476","Bagnolet","BAGNOLET","Dépenses totales","2437.9311323525685"
"15477","Le Blanc-Mesnil","LE BLANC-MESNIL","Dépenses totales","2196.590384957874"
"15478","Bobigny","BOBIGNY","Dépenses totales","3027.2915364823975"
"15479","Bondy","BONDY","Dépenses totales","1952.6628878587446"
"15480","Le Bourget","LE BOURGET","Dépenses totales","2315.9726866173505"
"15481","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Dépenses totales","2508.4608340602563"
"15482","Coubron","COUBRON","Dépenses totales","1389.5249696495007"
"15483","La Courneuve","LA COURNEUVE","Dépenses totales","2322.7633798557804"
"15484","Drancy","DRANCY","Dépenses totales","2316.200956031221"
"15485","Dugny","DUGNY","Dépenses totales","2612.266332688248"
"15486","Épinay-sur-Seine","EPINAY-SUR-SEINE","Dépenses totales","1885.683981766318"
"15487","Gagny","GAGNY","Dépenses totales","1681.2905300781636"
"15488","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Dépenses totales","2183.685095046083"
"15489","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Dépenses totales","2243.531692963262"
"15490","Les Lilas","LES LILAS","Dépenses totales","2055.8668281826276"
"15491","Livry-Gargan","LIVRY-GARGAN","Dépenses totales","1832.4324548877062"
"15492","Montfermeil","MONTFERMEIL","Dépenses totales","2029.1036672597863"
"15493","Montreuil","MONTREUIL","Dépenses totales","2184.8548398154016"
"15494","Neuilly-Plaisance","NEUILLY-PLAISANCE","Dépenses totales","1660.3245069180052"
"15495","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Dépenses totales","1844.4230484338054"
"15496","Noisy-le-Grand","NOISY-LE-GRAND","Dépenses totales","2364.8634926667987"
"15497","Noisy-le-Sec","NOISY-LE-SEC","Dépenses totales","1842.7081022734646"
"15498","Pantin","PANTIN","Dépenses totales","3127.270510999196"
"15499","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Dépenses totales","1690.7632895170593"
"15500","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Dépenses totales","1938.8516677974465"
"15501","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Dépenses totales","2122.553421037072"
"15502","Le Raincy","RAINCY (LE )","Dépenses totales","2042.773263639984"
"15503","Romainville","ROMAINVILLE","Dépenses totales","2269.1688588309394"
"15504","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Dépenses totales","2190.243295243911"
"15505","Saint-Denis","SAINT-DENIS","Dépenses totales","2113.544537471032"
"15506","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Dépenses totales","2697.214523068267"
"15507","Sevran","SEVRAN","Dépenses totales","2297.2054263297564"
"15508","Stains","STAINS","Dépenses totales","1855.5882394975645"
"15509","Tremblay-en-France","TREMBLAY-EN-FRANCE","Dépenses totales","3339.54285740978"
"15510","Vaujours","VAUJOURS","Dépenses totales","2708.940683534243"
"15511","Villemomble","VILLEMOMBLE","Dépenses totales","1631.6675421118175"
"15512","Villepinte","VILLEPINTE","Dépenses totales","1907.7276127635446"
"15513","Villetaneuse","VILLETANEUSE","Dépenses totales","2843.181340966123"
"15514","Aubervilliers","AUBERVILLIERS","Epargne nette","140.9770866063218"
"15515","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Epargne nette","-32.88714038048127"
"15516","Bagnolet","BAGNOLET","Epargne nette","106.86927328893753"
"15517","Le Blanc-Mesnil","LE BLANC-MESNIL","Epargne nette","218.98501284334543"
"15518","Bobigny","BOBIGNY","Epargne nette","232.5644393107572"
"15519","Bondy","BONDY","Epargne nette","94.8147095181563"
"15520","Le Bourget","LE BOURGET","Epargne nette","-168.0953860121049"
"15521","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Epargne nette","31.41683218143978"
"15522","Coubron","COUBRON","Epargne nette","173.2918171137656"
"15523","La Courneuve","LA COURNEUVE","Epargne nette","40.463202859015624"
"15524","Drancy","DRANCY","Epargne nette","66.76173445594047"
"15525","Dugny","DUGNY","Epargne nette","292.4445733638283"
"15526","Épinay-sur-Seine","EPINAY-SUR-SEINE","Epargne nette","176.21184685944365"
"15527","Gagny","GAGNY","Epargne nette","152.11998886910064"
"15528","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Epargne nette","174.0310138248848"
"15529","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Epargne nette","42.562006219048946"
"15530","Les Lilas","LES LILAS","Epargne nette","148.94870702446053"
"15531","Livry-Gargan","LIVRY-GARGAN","Epargne nette","142.98658877493617"
"15532","Montfermeil","MONTFERMEIL","Epargne nette","159.3899263345199"
"15533","Montreuil","MONTREUIL","Epargne nette","57.53931052335624"
"15534","Neuilly-Plaisance","NEUILLY-PLAISANCE","Epargne nette","202.2192668771474"
"15535","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Epargne nette","156.42922341188688"
"15536","Noisy-le-Grand","NOISY-LE-GRAND","Epargne nette","54.67975273405488"
"15537","Noisy-le-Sec","NOISY-LE-SEC","Epargne nette","111.46982608319497"
"15538","Pantin","PANTIN","Epargne nette","249.7472942469529"
"15539","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Epargne nette","145.8530492830064"
"15540","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Epargne nette","38.35217048047863"
"15541","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Epargne nette","149.26497309761723"
"15542","Le Raincy","RAINCY (LE )","Epargne nette","39.434095977697865"
"15543","Romainville","ROMAINVILLE","Epargne nette","188.85594217676905"
"15544","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Epargne nette","53.94316701921168"
"15545","Saint-Denis","SAINT-DENIS","Epargne nette","70.23201930616342"
"15546","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Epargne nette","-42.69859246061497"
"15547","Sevran","SEVRAN","Epargne nette","68.20125937463924"
"15548","Stains","STAINS","Epargne nette","-35.108860124125556"
"15549","Tremblay-en-France","TREMBLAY-EN-FRANCE","Epargne nette","282.89459374332694"
"15550","Vaujours","VAUJOURS","Epargne nette","68.20163067956034"
"15551","Villemomble","VILLEMOMBLE","Epargne nette","79.72239431080816"
"15552","Villepinte","VILLEPINTE","Epargne nette","176.36328083921876"
"15553","Villetaneuse","VILLETANEUSE","Epargne nette","26.413459065244666"
"15554","Aubervilliers","AUBERVILLIERS","Flux net de dette","-127.61011799377349"
"15555","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Flux net de dette","-152.81905550033517"
"15556","Bagnolet","BAGNOLET","Flux net de dette","-103.27822576152737"
"15557","Le Blanc-Mesnil","LE BLANC-MESNIL","Flux net de dette","-77.13417922460442"
"15558","Bobigny","BOBIGNY","Flux net de dette","117.54125672664021"
"15559","Bondy","BONDY","Flux net de dette","-96.3310172046658"
"15560","Le Bourget","LE BOURGET","Flux net de dette","-186.56083254875588"
"15561","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Flux net de dette","-99.1451707709857"
"15562","Coubron","COUBRON","Flux net de dette","-35.76250048952418"
"15563","La Courneuve","LA COURNEUVE","Flux net de dette","276.7526790585548"
"15564","Drancy","DRANCY","Flux net de dette","11.514444490987028"
"15565","Dugny","DUGNY","Flux net de dette","192.91880629838144"
"15566","Épinay-sur-Seine","EPINAY-SUR-SEINE","Flux net de dette","-56.35226485448478"
"15567","Gagny","GAGNY","Flux net de dette","-41.501677302859406"
"15568","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Flux net de dette","-59.387055011520744"
"15569","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Flux net de dette","-58.93062535989865"
"15570","Les Lilas","LES LILAS","Flux net de dette","-63.905071007673065"
"15571","Livry-Gargan","LIVRY-GARGAN","Flux net de dette","36.68871110822624"
"15572","Montfermeil","MONTFERMEIL","Flux net de dette","-201.22662491103205"
"15573","Montreuil","MONTREUIL","Flux net de dette","24.047681808849653"
"15574","Neuilly-Plaisance","NEUILLY-PLAISANCE","Flux net de dette","-24.97327699879283"
"15575","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Flux net de dette","-28.051582666914637"
"15576","Noisy-le-Grand","NOISY-LE-GRAND","Flux net de dette","-14.08209653262499"
"15577","Noisy-le-Sec","NOISY-LE-SEC","Flux net de dette","-121.82322157087542"
"15578","Pantin","PANTIN","Flux net de dette","160.34223756951394"
"15579","Les Pavillons-sous-Bois","LES PAVILLONS-SOUS-BOIS","Flux net de dette","-17.442460853799243"
"15580","Pierrefitte-sur-Seine","PIERREFITTE-SUR-SEINE","Flux net de dette","0.08129926602109296"
"15581","Le Pré-Saint-Gervais","LE PRE-SAINT-GERVAIS","Flux net de dette","280.8325382841601"
"15582","Le Raincy","RAINCY (LE )","Flux net de dette","577.8365916633479"
"15583","Romainville","ROMAINVILLE","Flux net de dette","-80.05823711123773"
"15584","Rosny-sous-Bois","ROSNY-SOUS-BOIS","Flux net de dette","38.07657544104499"
"15585","Saint-Denis","SAINT-DENIS","Flux net de dette","-38.01499546967295"
"15586","Saint-Ouen-sur-Seine","SAINT-OUEN-SUR-SEINE","Flux net de dette","-105.67314478619654"
"15587","Sevran","SEVRAN","Flux net de dette","-0.7373754855582477"
"15588","Stains","STAINS","Flux net de dette","-89.23283510125361"
"15589","Tremblay-en-France","TREMBLAY-EN-FRANCE","Flux net de dette","-13.904075379030537"
"15590","Vaujours","VAUJOURS","Flux net de dette","708.5511617432772"
"15591","Villemomble","VILLEMOMBLE","Flux net de dette","-3.630710493543947"
"15592","Villepinte","VILLEPINTE","Flux net de dette","55.739969586061136"
"15593","Villetaneuse","VILLETANEUSE","Flux net de dette","159.4753983688833"
"15594","Aubervilliers","AUBERVILLIERS","Recettes d'investissement","304.24259176370225"
"15595","Aulnay-sous-Bois","AULNAY-SOUS-BOIS","Recettes d'investissement","246.31068560597305"
"15596","Bagnolet","BAGNOLET","Recettes d'investissement","323.7375051274909"
"15597","Le Blanc-Mesnil","LE BLANC-MESNIL","Recettes d'investissement","292.902788033427"
"15598","Bobigny","BOBIGNY","Recettes d'investissement","811.028908880071"
"15599","Bondy","BONDY","Recettes d'investissement","235.72466787268922"
"15600","Le Bourget","LE BOURGET","Recettes d'investissement","553.0050067249496"
"15601","Clichy-sous-Bois","CLICHY-SOUS-BOIS","Recettes d'investissement","119.12669630275784"
"15602","Coubron","COUBRON","Recettes d'investissement","129.1286743685138"
"15603","La Courneuve","LA COURNEUVE","Recettes d'investissement","725.175923153376"
"15604","Drancy","DRANCY","Recettes d'investissement","377.7412595819545"
"15605","Dugny","DUGNY","Recettes d'investissement","398.712587966221"
"15606","Épinay-sur-Seine","EPINAY-SUR-SEINE","Recettes d'investissement","153.41104591979416"
"15607","Gagny","GAGNY","Recettes d'investissement","98.63065350747007"
"15608","Gournay-sur-Marne","GOURNAY-SUR-MARNE","Recettes d'investissement","298.1672033410138"
"15609","L'Île-Saint-Denis","L'ILE-SAINT-DENIS","Recettes d'investissement","405.8354428193021"
"15610","Les Lilas","LES LILAS","Recettes d'investissement","225.04070922887786"
"15611","Livry-Gargan","LIVRY-GARGAN","Recettes d'investissement","203.88187524341166"
"15612","Montfermeil","MONTFERMEIL","Recettes d'investissement","103.89661672597866"
"15613","Montreuil","MONTREUIL","Recettes d'investissement","291.88524507484806"
"15614","Neuilly-Plaisance","NEUILLY-PLAISANCE","Recettes d'investissement","124.25739762280621"
"15615","Neuilly-sur-Marne","NEUILLY-SUR-MARNE","Recettes d'investissement","118.6621982518133"
"15616","Noisy-le-Grand","NOISY-LE-GRAND","Recettes d'investissement","335.1203798004917"
