"","SURFHAB","CONSTRUCT","COMPLGEO"
"2136",44,1961,"QUARTIER NOUE CAILLET"
"2137",70,1961,"QUARTIER NOUE CAILLET"
"2138",44,1961,"QUARTIER NOUE CAILLET"
"2139",44,1961,"QUARTIER NOUE CAILLET"
"2140",44,1961,"QUARTIER NOUE CAILLET"
"2141",70,1961,"QUARTIER NOUE CAILLET"
"2142",44,1961,"QUARTIER NOUE CAILLET"
"2143",42,1961,"QUARTIER NOUE CAILLET"
"2144",44,1961,"QUARTIER NOUE CAILLET"
"2145",70,1961,"QUARTIER NOUE CAILLET"
"2146",44,1961,"QUARTIER NOUE CAILLET"
"2147",42,1961,"QUARTIER NOUE CAILLET"
"2148",44,1961,"QUARTIER NOUE CAILLET"
"2149",70,1961,"QUARTIER NOUE CAILLET"
"2150",44,1961,"QUARTIER NOUE CAILLET"
"2151",42,1961,"QUARTIER NOUE CAILLET"
"2152",44,1961,"QUARTIER NOUE CAILLET"
"2153",70,1961,"QUARTIER NOUE CAILLET"
"2154",44,1961,"QUARTIER NOUE CAILLET"
"2155",42,1961,"QUARTIER NOUE CAILLET"
"2156",44,1961,"QUARTIER NOUE CAILLET"
"2157",70,1961,"QUARTIER NOUE CAILLET"
"2158",44,1961,"QUARTIER NOUE CAILLET"
"2159",42,1961,"QUARTIER NOUE CAILLET"
"2160",44,1961,"QUARTIER NOUE CAILLET"
"2161",70,1961,"QUARTIER NOUE CAILLET"
"2162",44,1961,"QUARTIER NOUE CAILLET"
"2163",44,1961,"QUARTIER NOUE CAILLET"
"2164",44,1961,"QUARTIER NOUE CAILLET"
"2165",70,1961,"QUARTIER NOUE CAILLET"
"2166",44,1961,"QUARTIER NOUE CAILLET"
"2167",44,1961,"QUARTIER NOUE CAILLET"
"2168",49,1961,"QUARTIER NOUE CAILLET"
"2169",31,1961,"QUARTIER NOUE CAILLET"
"2170",30,1961,"QUARTIER NOUE CAILLET"
"2171",42,1961,"QUARTIER NOUE CAILLET"
"2172",44,1961,"QUARTIER NOUE CAILLET"
"2173",75,1961,"QUARTIER NOUE CAILLET"
"2174",50,1961,"QUARTIER NOUE CAILLET"
"2175",42,1961,"QUARTIER NOUE CAILLET"
"2176",44,1961,"QUARTIER NOUE CAILLET"
"2177",75,1961,"QUARTIER NOUE CAILLET"
"2178",50,1961,"QUARTIER NOUE CAILLET"
"2179",44,1961,"QUARTIER NOUE CAILLET"
"2180",44,1961,"QUARTIER NOUE CAILLET"
"2181",75,1961,"QUARTIER NOUE CAILLET"
"2182",50,1961,"QUARTIER NOUE CAILLET"
"2183",42,1961,"QUARTIER NOUE CAILLET"
"2184",44,1961,"QUARTIER NOUE CAILLET"
"2185",75,1961,"QUARTIER NOUE CAILLET"
"2186",50,1961,"QUARTIER NOUE CAILLET"
"2187",42,1961,"QUARTIER NOUE CAILLET"
"2188",44,1961,"QUARTIER NOUE CAILLET"
"2189",75,1961,"QUARTIER NOUE CAILLET"
"2190",50,1961,"QUARTIER NOUE CAILLET"
"2191",42,1961,"QUARTIER NOUE CAILLET"
"2192",44,1961,"QUARTIER NOUE CAILLET"
"2193",75,1961,"QUARTIER NOUE CAILLET"
"2194",50,1961,"QUARTIER NOUE CAILLET"
"2195",42,1961,"QUARTIER NOUE CAILLET"
"2196",44,1961,"QUARTIER NOUE CAILLET"
"2197",75,1961,"QUARTIER NOUE CAILLET"
"2198",50,1961,"QUARTIER NOUE CAILLET"
"2199",42,1961,"QUARTIER NOUE CAILLET"
"2200",44,1961,"QUARTIER NOUE CAILLET"
"2201",75,1961,"QUARTIER NOUE CAILLET"
"2202",50,1961,"QUARTIER NOUE CAILLET"
"2203",42,1961,"QUARTIER NOUE CAILLET"
"2204",44,1961,"QUARTIER NOUE CAILLET"
"2205",75,1961,"QUARTIER NOUE CAILLET"
"2206",50,1961,"QUARTIER NOUE CAILLET"
"2207",42,1961,"QUARTIER NOUE CAILLET"
"2208",44,1961,"QUARTIER NOUE CAILLET"
"2209",75,1961,"QUARTIER NOUE CAILLET"
"2210",50,1961,"QUARTIER NOUE CAILLET"
"2211",42,1961,"QUARTIER NOUE CAILLET"
"2212",44,1961,"QUARTIER NOUE CAILLET"
"2213",75,1961,"QUARTIER NOUE CAILLET"
"2214",50,1961,"QUARTIER NOUE CAILLET"
"2215",42,1961,"QUARTIER NOUE CAILLET"
"2216",44,1961,"QUARTIER NOUE CAILLET"
"2217",75,1961,"QUARTIER NOUE CAILLET"
"2218",50,1961,"QUARTIER NOUE CAILLET"
"2219",78,1961,"QUARTIER NOUE CAILLET"
"2220",30,1961,"QUARTIER NOUE CAILLET"
"2221",31,1961,"QUARTIER NOUE CAILLET"
"2222",58,1961,"QUARTIER NOUE CAILLET"
"2223",55,1961,"QUARTIER NOUE CAILLET"
"2224",67,1961,"QUARTIER NOUE CAILLET"
"2225",57,1961,"QUARTIER NOUE CAILLET"
"2226",44,1961,"QUARTIER NOUE CAILLET"
"2227",55,1961,"QUARTIER NOUE CAILLET"
"2228",67,1961,"QUARTIER NOUE CAILLET"
"2229",57,1961,"QUARTIER NOUE CAILLET"
"2230",44,1961,"QUARTIER NOUE CAILLET"
"2231",55,1961,"QUARTIER NOUE CAILLET"
"2232",67,1961,"QUARTIER NOUE CAILLET"
"2233",57,1961,"QUARTIER NOUE CAILLET"
"2234",44,1961,"QUARTIER NOUE CAILLET"
"2235",55,1961,"QUARTIER NOUE CAILLET"
"2236",67,1961,"QUARTIER NOUE CAILLET"
"2237",57,1961,"QUARTIER NOUE CAILLET"
"2238",44,1961,"QUARTIER NOUE CAILLET"
"2239",55,1961,"QUARTIER NOUE CAILLET"
"2240",67,1961,"QUARTIER NOUE CAILLET"
"2241",57,1961,"QUARTIER NOUE CAILLET"
"2242",44,1961,"QUARTIER NOUE CAILLET"
"2243",55,1961,"QUARTIER NOUE CAILLET"
"2244",67,1961,"QUARTIER NOUE CAILLET"
"2245",57,1961,"QUARTIER NOUE CAILLET"
"2246",44,1961,"QUARTIER NOUE CAILLET"
"2247",55,1961,"QUARTIER NOUE CAILLET"
"2248",67,1961,"QUARTIER NOUE CAILLET"
"2249",57,1961,"QUARTIER NOUE CAILLET"
"2250",44,1961,"QUARTIER NOUE CAILLET"
"2251",55,1961,"QUARTIER NOUE CAILLET"
"2252",67,1961,"QUARTIER NOUE CAILLET"
"2253",57,1961,"QUARTIER NOUE CAILLET"
"2254",44,1961,"QUARTIER NOUE CAILLET"
"2255",55,1961,"QUARTIER NOUE CAILLET"
"2256",67,1961,"QUARTIER NOUE CAILLET"
"2257",57,1961,"QUARTIER NOUE CAILLET"
"2258",44,1961,"QUARTIER NOUE CAILLET"
"2259",55,1961,"QUARTIER NOUE CAILLET"
"2260",67,1961,"QUARTIER NOUE CAILLET"
"2261",57,1961,"QUARTIER NOUE CAILLET"
"2262",44,1961,"QUARTIER NOUE CAILLET"
"2263",55,1961,"QUARTIER NOUE CAILLET"
"2264",67,1961,"QUARTIER NOUE CAILLET"
"2265",57,1961,"QUARTIER NOUE CAILLET"
"2266",44,1961,"QUARTIER NOUE CAILLET"
"2267",55,1961,"QUARTIER NOUE CAILLET"
"2268",67,1961,"QUARTIER NOUE CAILLET"
"2269",57,1961,"QUARTIER NOUE CAILLET"
"2270",44,1961,"QUARTIER NOUE CAILLET"
"2271",30,1961,"QUARTIER NOUE CAILLET"
"2272",31,1961,"QUARTIER NOUE CAILLET"
"2273",31,1961,"QUARTIER NOUE CAILLET"
"2274",30,1961,"QUARTIER NOUE CAILLET"
"2275",44,1961,"QUARTIER NOUE CAILLET"
"2276",57,1961,"QUARTIER NOUE CAILLET"
"2277",57,1961,"QUARTIER NOUE CAILLET"
"2278",44,1961,"QUARTIER NOUE CAILLET"
"2279",44,1961,"QUARTIER NOUE CAILLET"
"2280",57,1961,"QUARTIER NOUE CAILLET"
"2281",57,1961,"QUARTIER NOUE CAILLET"
"2282",44,1961,"QUARTIER NOUE CAILLET"
"2283",44,1961,"QUARTIER NOUE CAILLET"
"2284",57,1961,"QUARTIER NOUE CAILLET"
"2285",57,1961,"QUARTIER NOUE CAILLET"
"2286",44,1961,"QUARTIER NOUE CAILLET"
"2287",44,1961,"QUARTIER NOUE CAILLET"
"2288",57,1961,"QUARTIER NOUE CAILLET"
"2289",57,1961,"QUARTIER NOUE CAILLET"
"2290",44,1961,"QUARTIER NOUE CAILLET"
"2291",44,1961,"QUARTIER NOUE CAILLET"
"2292",57,1961,"QUARTIER NOUE CAILLET"
"2293",57,1961,"QUARTIER NOUE CAILLET"
"2294",44,1961,"QUARTIER NOUE CAILLET"
"2295",44,1961,"QUARTIER NOUE CAILLET"
"2296",57,1961,"QUARTIER NOUE CAILLET"
"2297",57,1961,"QUARTIER NOUE CAILLET"
"2298",44,1961,"QUARTIER NOUE CAILLET"
"2299",44,1961,"QUARTIER NOUE CAILLET"
"2300",57,1961,"QUARTIER NOUE CAILLET"
"2301",57,1961,"QUARTIER NOUE CAILLET"
"2302",44,1961,"QUARTIER NOUE CAILLET"
"2303",44,1961,"QUARTIER NOUE CAILLET"
"2304",57,1961,"QUARTIER NOUE CAILLET"
"2305",57,1961,"QUARTIER NOUE CAILLET"
"2306",44,1961,"QUARTIER NOUE CAILLET"
"2307",44,1961,"QUARTIER NOUE CAILLET"
"2308",57,1961,"QUARTIER NOUE CAILLET"
"2309",57,1961,"QUARTIER NOUE CAILLET"
"2310",44,1961,"QUARTIER NOUE CAILLET"
"2311",44,1961,"QUARTIER NOUE CAILLET"
"2312",57,1961,"QUARTIER NOUE CAILLET"
"2313",57,1961,"QUARTIER NOUE CAILLET"
"2314",44,1961,"QUARTIER NOUE CAILLET"
"2315",44,1961,"QUARTIER NOUE CAILLET"
"2316",57,1961,"QUARTIER NOUE CAILLET"
"2317",57,1961,"QUARTIER NOUE CAILLET"
"2318",44,1961,"QUARTIER NOUE CAILLET"
"2319",44,1961,"QUARTIER NOUE CAILLET"
"2320",57,1961,"QUARTIER NOUE CAILLET"
"2321",57,1961,"QUARTIER NOUE CAILLET"
"2322",44,1961,"QUARTIER NOUE CAILLET"
"2323",30,1961,"QUARTIER NOUE CAILLET"
"2324",31,1961,"QUARTIER NOUE CAILLET"
"2325",31,1961,"QUARTIER NOUE CAILLET"
"2326",30,1961,"QUARTIER NOUE CAILLET"
"2327",44,1961,"QUARTIER NOUE CAILLET"
"2328",57,1961,"QUARTIER NOUE CAILLET"
"2329",57,1961,"QUARTIER NOUE CAILLET"
"2330",44,1961,"QUARTIER NOUE CAILLET"
"2331",44,1961,"QUARTIER NOUE CAILLET"
"2332",57,1961,"QUARTIER NOUE CAILLET"
"2333",57,1961,"QUARTIER NOUE CAILLET"
"2334",44,1961,"QUARTIER NOUE CAILLET"
"2335",44,1961,"QUARTIER NOUE CAILLET"
"2336",57,1961,"QUARTIER NOUE CAILLET"
"2337",57,1961,"QUARTIER NOUE CAILLET"
"2338",44,1961,"QUARTIER NOUE CAILLET"
"2339",44,1961,"QUARTIER NOUE CAILLET"
"2340",57,1961,"QUARTIER NOUE CAILLET"
"2341",57,1961,"QUARTIER NOUE CAILLET"
"2342",44,1961,"QUARTIER NOUE CAILLET"
"2343",44,1961,"QUARTIER NOUE CAILLET"
"2344",57,1961,"QUARTIER NOUE CAILLET"
"2345",57,1961,"QUARTIER NOUE CAILLET"
"2346",44,1961,"QUARTIER NOUE CAILLET"
"2347",44,1961,"QUARTIER NOUE CAILLET"
"2348",57,1961,"QUARTIER NOUE CAILLET"
"2349",57,1961,"QUARTIER NOUE CAILLET"
"2350",44,1961,"QUARTIER NOUE CAILLET"
"2351",44,1961,"QUARTIER NOUE CAILLET"
"2352",57,1961,"QUARTIER NOUE CAILLET"
"2353",57,1961,"QUARTIER NOUE CAILLET"
"2354",44,1961,"QUARTIER NOUE CAILLET"
"2355",44,1961,"QUARTIER NOUE CAILLET"
"2356",57,1961,"QUARTIER NOUE CAILLET"
"2357",57,1961,"QUARTIER NOUE CAILLET"
"2358",44,1961,"QUARTIER NOUE CAILLET"
"2359",44,1961,"QUARTIER NOUE CAILLET"
"2360",57,1961,"QUARTIER NOUE CAILLET"
"2361",57,1961,"QUARTIER NOUE CAILLET"
"2362",44,1961,"QUARTIER NOUE CAILLET"
"2363",44,1961,"QUARTIER NOUE CAILLET"
"2364",57,1961,"QUARTIER NOUE CAILLET"
"2365",57,1961,"QUARTIER NOUE CAILLET"
"2366",44,1961,"QUARTIER NOUE CAILLET"
"2367",44,1961,"QUARTIER NOUE CAILLET"
"2368",57,1961,"QUARTIER NOUE CAILLET"
"2369",57,1961,"QUARTIER NOUE CAILLET"
"2370",44,1961,"QUARTIER NOUE CAILLET"
"2371",44,1961,"QUARTIER NOUE CAILLET"
"2372",57,1961,"QUARTIER NOUE CAILLET"
"2373",57,1961,"QUARTIER NOUE CAILLET"
"2374",44,1961,"QUARTIER NOUE CAILLET"
"2375",30,1961,"QUARTIER NOUE CAILLET"
"2376",30,1961,"QUARTIER NOUE CAILLET"
"2377",30,1961,"QUARTIER NOUE CAILLET"
"2378",30,1961,"QUARTIER NOUE CAILLET"
"2379",44,1961,"QUARTIER NOUE CAILLET"
"2380",57,1961,"QUARTIER NOUE CAILLET"
"2381",57,1961,"QUARTIER NOUE CAILLET"
"2382",44,1961,"QUARTIER NOUE CAILLET"
"2383",44,1961,"QUARTIER NOUE CAILLET"
"2384",57,1961,"QUARTIER NOUE CAILLET"
"2385",57,1961,"QUARTIER NOUE CAILLET"
"2386",44,1961,"QUARTIER NOUE CAILLET"
"2387",44,1961,"QUARTIER NOUE CAILLET"
"2388",57,1961,"QUARTIER NOUE CAILLET"
"2389",57,1961,"QUARTIER NOUE CAILLET"
"2390",44,1961,"QUARTIER NOUE CAILLET"
"2391",44,1961,"QUARTIER NOUE CAILLET"
"2392",57,1961,"QUARTIER NOUE CAILLET"
"2393",57,1961,"QUARTIER NOUE CAILLET"
"2394",44,1961,"QUARTIER NOUE CAILLET"
"2395",44,1961,"QUARTIER NOUE CAILLET"
"2396",57,1961,"QUARTIER NOUE CAILLET"
"2397",57,1961,"QUARTIER NOUE CAILLET"
"2398",44,1961,"QUARTIER NOUE CAILLET"
"2399",44,1961,"QUARTIER NOUE CAILLET"
"2400",57,1961,"QUARTIER NOUE CAILLET"
"2401",57,1961,"QUARTIER NOUE CAILLET"
"2402",44,1961,"QUARTIER NOUE CAILLET"
"2403",44,1961,"QUARTIER NOUE CAILLET"
"2404",57,1961,"QUARTIER NOUE CAILLET"
"2405",57,1961,"QUARTIER NOUE CAILLET"
"2406",44,1961,"QUARTIER NOUE CAILLET"
"2407",44,1961,"QUARTIER NOUE CAILLET"
"2408",57,1961,"QUARTIER NOUE CAILLET"
"2409",57,1961,"QUARTIER NOUE CAILLET"
"2410",44,1961,"QUARTIER NOUE CAILLET"
"2411",44,1961,"QUARTIER NOUE CAILLET"
"2412",57,1961,"QUARTIER NOUE CAILLET"
"2413",57,1961,"QUARTIER NOUE CAILLET"
"2414",44,1961,"QUARTIER NOUE CAILLET"
"2415",44,1961,"QUARTIER NOUE CAILLET"
"2416",57,1961,"QUARTIER NOUE CAILLET"
"2417",57,1961,"QUARTIER NOUE CAILLET"
"2418",44,1961,"QUARTIER NOUE CAILLET"
"2419",44,1961,"QUARTIER NOUE CAILLET"
"2420",57,1961,"QUARTIER NOUE CAILLET"
"2421",57,1961,"QUARTIER NOUE CAILLET"
"2422",44,1961,"QUARTIER NOUE CAILLET"
"2423",44,1961,"QUARTIER NOUE CAILLET"
"2424",57,1961,"QUARTIER NOUE CAILLET"
"2425",57,1961,"QUARTIER NOUE CAILLET"
"2426",30,1961,"QUARTIER NOUE CAILLET"
"2427",29,1961,"QUARTIER NOUE CAILLET"
"2428",44,1961,"QUARTIER NOUE CAILLET"
"2429",57,1961,"QUARTIER NOUE CAILLET"
"2430",57,1961,"QUARTIER NOUE CAILLET"
"2431",44,1961,"QUARTIER NOUE CAILLET"
"2432",44,1961,"QUARTIER NOUE CAILLET"
"2433",57,1961,"QUARTIER NOUE CAILLET"
"2434",57,1961,"QUARTIER NOUE CAILLET"
"2435",44,1961,"QUARTIER NOUE CAILLET"
"2436",44,1961,"QUARTIER NOUE CAILLET"
"2437",57,1961,"QUARTIER NOUE CAILLET"
"2438",57,1961,"QUARTIER NOUE CAILLET"
"2439",44,1961,"QUARTIER NOUE CAILLET"
"2440",44,1961,"QUARTIER NOUE CAILLET"
"2441",57,1961,"QUARTIER NOUE CAILLET"
"2442",57,1961,"QUARTIER NOUE CAILLET"
"2443",44,1961,"QUARTIER NOUE CAILLET"
"2444",44,1961,"QUARTIER NOUE CAILLET"
"2445",57,1961,"QUARTIER NOUE CAILLET"
"2446",57,1961,"QUARTIER NOUE CAILLET"
"2447",44,1961,"QUARTIER NOUE CAILLET"
"2448",44,1961,"QUARTIER NOUE CAILLET"
"2449",57,1961,"QUARTIER NOUE CAILLET"
"2450",57,1961,"QUARTIER NOUE CAILLET"
"2451",44,1961,"QUARTIER NOUE CAILLET"
"2452",44,1961,"QUARTIER NOUE CAILLET"
"2453",57,1961,"QUARTIER NOUE CAILLET"
"2454",57,1961,"QUARTIER NOUE CAILLET"
"2455",44,1961,"QUARTIER NOUE CAILLET"
"2456",44,1961,"QUARTIER NOUE CAILLET"
"2457",57,1961,"QUARTIER NOUE CAILLET"
"2458",57,1961,"QUARTIER NOUE CAILLET"
"2459",44,1961,"QUARTIER NOUE CAILLET"
"2460",44,1961,"QUARTIER NOUE CAILLET"
"2461",57,1961,"QUARTIER NOUE CAILLET"
"2462",57,1961,"QUARTIER NOUE CAILLET"
"2463",44,1961,"QUARTIER NOUE CAILLET"
"2464",44,1961,"QUARTIER NOUE CAILLET"
"2465",57,1961,"QUARTIER NOUE CAILLET"
"2466",57,1961,"QUARTIER NOUE CAILLET"
"2467",44,1961,"QUARTIER NOUE CAILLET"
"2468",44,1961,"QUARTIER NOUE CAILLET"
"2469",57,1961,"QUARTIER NOUE CAILLET"
"2470",57,1961,"QUARTIER NOUE CAILLET"
"2471",44,1961,"QUARTIER NOUE CAILLET"
"2472",44,1961,"QUARTIER NOUE CAILLET"
"2473",57,1961,"QUARTIER NOUE CAILLET"
"2474",57,1961,"QUARTIER NOUE CAILLET"
"2475",44,1961,"QUARTIER NOUE CAILLET"
"2476",106,1961,"QUARTIER NOUE CAILLET"
"2477",41,1961,"QUARTIER NOUE CAILLET"
"2478",106,1961,"QUARTIER NOUE CAILLET"
"2479",41,1961,"QUARTIER NOUE CAILLET"
"2480",106,1961,"QUARTIER NOUE CAILLET"
"2481",41,1961,"QUARTIER NOUE CAILLET"
"2482",106,1961,"QUARTIER NOUE CAILLET"
"2483",41,1961,"QUARTIER NOUE CAILLET"
"2484",106,1961,"QUARTIER NOUE CAILLET"
"2485",41,1961,"QUARTIER NOUE CAILLET"
"2486",92,1961,"QUARTIER NOUE CAILLET"
"2487",41,1961,"QUARTIER NOUE CAILLET"
"2488",92,1961,"QUARTIER NOUE CAILLET"
"2489",41,1961,"QUARTIER NOUE CAILLET"
"2490",92,1961,"QUARTIER NOUE CAILLET"
"2491",46,1961,"QUARTIER NOUE CAILLET"
"2492",92,1961,"QUARTIER NOUE CAILLET"
"2493",41,1961,"QUARTIER NOUE CAILLET"
"2494",92,1961,"QUARTIER NOUE CAILLET"
"2495",41,1961,"QUARTIER NOUE CAILLET"
"2496",92,1961,"QUARTIER NOUE CAILLET"
"2497",41,1961,"QUARTIER NOUE CAILLET"
"2498",92,1961,"QUARTIER NOUE CAILLET"
"2499",41,1961,"QUARTIER NOUE CAILLET"
"2500",92,1961,"QUARTIER NOUE CAILLET"
"2501",45,1961,"QUARTIER NOUE CAILLET"
"2502",92,1961,"QUARTIER NOUE CAILLET"
"2503",41,1961,"QUARTIER NOUE CAILLET"
"2504",92,1961,"QUARTIER NOUE CAILLET"
"2505",41,1961,"QUARTIER NOUE CAILLET"
"2506",65,1961,"QUARTIER NOUE CAILLET"
"2507",65,1961,"QUARTIER NOUE CAILLET"
"2508",65,1961,"QUARTIER NOUE CAILLET"
"2509",65,1961,"QUARTIER NOUE CAILLET"
"2510",65,1961,"QUARTIER NOUE CAILLET"
"2511",65,1961,"QUARTIER NOUE CAILLET"
"2512",65,1961,"QUARTIER NOUE CAILLET"
"2513",65,1961,"QUARTIER NOUE CAILLET"
"2514",65,1961,"QUARTIER NOUE CAILLET"
"2515",65,1961,"QUARTIER NOUE CAILLET"
"2516",65,1961,"QUARTIER NOUE CAILLET"
"2517",65,1961,"QUARTIER NOUE CAILLET"
"2518",65,1961,"QUARTIER NOUE CAILLET"
"2519",65,1961,"QUARTIER NOUE CAILLET"
"2520",65,1961,"QUARTIER NOUE CAILLET"
"2521",65,1961,"QUARTIER NOUE CAILLET"
"2522",65,1961,"QUARTIER NOUE CAILLET"
"2523",65,1961,"QUARTIER NOUE CAILLET"
"2524",65,1961,"QUARTIER NOUE CAILLET"
"2525",65,1961,"QUARTIER NOUE CAILLET"
"2526",65,1961,"QUARTIER NOUE CAILLET"
"2527",77,1961,"QUARTIER NOUE CAILLET"
"2528",64,1961,"QUARTIER NOUE CAILLET"
"2529",64,1961,"QUARTIER NOUE CAILLET"
"2530",64,1961,"QUARTIER NOUE CAILLET"
"2531",64,1961,"QUARTIER NOUE CAILLET"
"2532",64,1961,"QUARTIER NOUE CAILLET"
"2533",64,1961,"QUARTIER NOUE CAILLET"
"2534",64,1961,"QUARTIER NOUE CAILLET"
"2535",64,1961,"QUARTIER NOUE CAILLET"
"2536",65,1961,"QUARTIER NOUE CAILLET"
"2537",65,1961,"QUARTIER NOUE CAILLET"
"2538",65,1961,"QUARTIER NOUE CAILLET"
"2539",65,1961,"QUARTIER NOUE CAILLET"
"2540",65,1961,"QUARTIER NOUE CAILLET"
"2541",65,1961,"QUARTIER NOUE CAILLET"
"2542",65,1961,"QUARTIER NOUE CAILLET"
"2543",65,1961,"QUARTIER NOUE CAILLET"
"2544",65,1961,"QUARTIER NOUE CAILLET"
"2545",65,1961,"QUARTIER NOUE CAILLET"
"2546",65,1961,"QUARTIER NOUE CAILLET"
"2547",65,1961,"QUARTIER NOUE CAILLET"
"2548",65,1961,"QUARTIER NOUE CAILLET"
"2549",65,1961,"QUARTIER NOUE CAILLET"
"2550",65,1961,"QUARTIER NOUE CAILLET"
"2551",65,1961,"QUARTIER NOUE CAILLET"
"2552",65,1961,"QUARTIER NOUE CAILLET"
"2553",65,1961,"QUARTIER NOUE CAILLET"
"2554",65,1961,"QUARTIER NOUE CAILLET"
"2555",65,1961,"QUARTIER NOUE CAILLET"
"2556",65,1961,"QUARTIER NOUE CAILLET"
"2557",65,1961,"QUARTIER NOUE CAILLET"
"2558",71,1961,"QUARTIER NOUE CAILLET"
"2559",65,1961,"QUARTIER NOUE CAILLET"
"2560",65,1961,"QUARTIER NOUE CAILLET"
"2561",65,1961,"QUARTIER NOUE CAILLET"
"2562",65,1961,"QUARTIER NOUE CAILLET"
"2563",65,1961,"QUARTIER NOUE CAILLET"
"2564",65,1961,"QUARTIER NOUE CAILLET"
"2565",65,1961,"QUARTIER NOUE CAILLET"
"2566",65,1961,"QUARTIER NOUE CAILLET"
"2567",65,1961,"QUARTIER NOUE CAILLET"
"2568",65,1961,"QUARTIER NOUE CAILLET"
"2569",65,1961,"QUARTIER NOUE CAILLET"
"2570",65,1961,"QUARTIER NOUE CAILLET"
"2571",71,1961,"QUARTIER NOUE CAILLET"
"2572",65,1961,"QUARTIER NOUE CAILLET"
"2573",65,1961,"QUARTIER NOUE CAILLET"
"2574",65,1961,"QUARTIER NOUE CAILLET"
"2575",65,1961,"QUARTIER NOUE CAILLET"
"2576",65,1961,"QUARTIER NOUE CAILLET"
"2577",65,1961,"QUARTIER NOUE CAILLET"
"2578",65,1961,"QUARTIER NOUE CAILLET"
"2579",65,1961,"QUARTIER NOUE CAILLET"
"2580",65,1961,"QUARTIER NOUE CAILLET"
"2581",65,1961,"QUARTIER NOUE CAILLET"
"2582",65,1961,"QUARTIER NOUE CAILLET"
"2583",65,1961,"QUARTIER NOUE CAILLET"
"2584",65,1961,"QUARTIER NOUE CAILLET"
"2585",65,1961,"QUARTIER NOUE CAILLET"
"2586",65,1961,"QUARTIER NOUE CAILLET"
"2587",65,1961,"QUARTIER NOUE CAILLET"
"2588",65,1961,"QUARTIER NOUE CAILLET"
"2589",65,1961,"QUARTIER NOUE CAILLET"
"2590",65,1961,"QUARTIER NOUE CAILLET"
"2591",65,1961,"QUARTIER NOUE CAILLET"
"2592",65,1961,"QUARTIER NOUE CAILLET"
"2593",65,1961,"QUARTIER NOUE CAILLET"
"2594",65,1961,"QUARTIER NOUE CAILLET"
"2595",25,1961,"QUARTIER NOUE CAILLET"
"2596",37,1961,"QUARTIER NOUE CAILLET"
"2597",65,1961,"QUARTIER NOUE CAILLET"
"2598",25,1961,"QUARTIER NOUE CAILLET"
"2599",37,1961,"QUARTIER NOUE CAILLET"
"2600",65,1961,"QUARTIER NOUE CAILLET"
"2601",25,1961,"QUARTIER NOUE CAILLET"
"2602",37,1961,"QUARTIER NOUE CAILLET"
"2603",65,1961,"QUARTIER NOUE CAILLET"
"2604",25,1961,"QUARTIER NOUE CAILLET"
"2605",37,1961,"QUARTIER NOUE CAILLET"
"2606",65,1961,"QUARTIER NOUE CAILLET"
"2607",25,1961,"QUARTIER NOUE CAILLET"
"2608",37,1961,"QUARTIER NOUE CAILLET"
"2609",65,1961,"QUARTIER NOUE CAILLET"
"2610",56,1961,"QUARTIER NOUE CAILLET"
"2611",63,1913,"PAVILLON CARNOT"
"2612",62,2002,"RESIDENCE CARNOT"
"2613",65,2002,"RESIDENCE CARNOT"
"2614",39,2002,"RESIDENCE CARNOT"
"2615",67,2002,"RESIDENCE CARNOT"
"2616",54,2002,"RESIDENCE CARNOT"
"2617",71,2002,"RESIDENCE CARNOT"
"2618",62,2002,"RESIDENCE CARNOT"
"2619",97,2010,"RESID ALLEE DE LA PAIX"
"2620",65,2010,"RESID ALLEE DE LA PAIX"
"2621",64,2010,"RESID ALLEE DE LA PAIX"
"2622",61,2010,"RESID ALLEE DE LA PAIX"
"2623",55,2010,"RESID ALLEE DE LA PAIX"
"2624",53,2010,"RESID ALLEE DE LA PAIX"
"2625",80,2010,"RESID ALLEE DE LA PAIX"
"2626",97,2010,"RESID ALLEE DE LA PAIX"
"2627",98,2010,"RESID ALLEE DE LA PAIX"
"2628",49,2010,"RESID ALLEE DE LA PAIX"
"2629",49,2010,"RESID ALLEE DE LA PAIX"
"2630",63,2010,"RESID ALLEE DE LA PAIX"
"2631",61,2010,"RESID ALLEE DE LA PAIX"
"2632",55,2010,"RESID ALLEE DE LA PAIX"
"2633",53,2010,"RESID ALLEE DE LA PAIX"
"2634",49,2010,"RESID ALLEE DE LA PAIX"
"2635",49,2010,"RESID ALLEE DE LA PAIX"
"2636",97,2010,"RESID ALLEE DE LA PAIX"
"2637",79,2010,"RESID ALLEE DE LA PAIX"
"2638",81,2010,"RESID ALLEE DE LA PAIX"
"2639",68,2010,"RESID ALLEE DE LA PAIX"
"2640",66,2010,"RESID ALLEE DE LA PAIX"
"2641",82,2010,"RESID ALLEE DE LA PAIX"
"2642",84,2010,"RESID ALLEE DE LA PAIX"
"2643",84,2010,"RESID ALLEE DE LA PAIX"
"2644",82,2010,"RESID ALLEE DE LA PAIX"
"2645",66,2010,"RESID ALLEE DE LA PAIX"
"2646",69,2010,"RESID ALLEE DE LA PAIX"
"2647",81,2010,"RESID ALLEE DE LA PAIX"
"2648",79,2010,"RESID ALLEE DE LA PAIX"
"2649",39,1955,"CITE DU STADE"
"2650",56,1955,"CITE DU STADE"
"2651",39,1955,"CITE DU STADE"
"2652",39,1955,"CITE DU STADE"
"2653",39,1955,"CITE DU STADE"
